,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2005-09-16,-0.0004910632638957537,-0.00899281715294896,0.011264519237258365,-0.0022056794732919784,0.0024576557866769827,0.00608118704157341,0.0016336198732202743
2005-09-19,0.0023054730806375146,-0.008509543249023747,0.004475041521929079,-0.012295835017781961,-0.004443024377575545,0.009844845290119175,-0.0054818281127860325
2005-09-20,0.004084945970086842,-0.0023721224564158083,0.014321616789556213,0.0006315355060806361,0.003619585938615488,-0.007423940316176297,0.0021831675679725867
2005-09-21,-0.005809922135563559,7.094804629825445e-05,0.0030550365368800323,0.0044042423403193994,-0.010931292362896037,0.006795322770856532,-0.015956552524560418
2005-09-22,-0.0008035184935878928,-0.007350926714720846,-0.037844732856775885,-0.0011362653222661144,-0.0007158531512104408,0.0038296008374327406,0.004046228092639501
2005-09-23,-0.002115503478043195,0.0041975293338635,0.022360758722389653,0.010624225928315112,-0.00044997123315861315,0.005849479263399082,3.25692519932441e-05
2005-09-26,-0.00038206323659633663,-0.007276768835463774,0.016615539158034535,-0.0055943074919086065,0.0017010519919440459,-0.013090088634259001,-0.011133120915013173
2005-09-27,-0.004535554470635472,0.0019497084436012385,-0.019915395371483152,-5.807681242229338e-05,-0.005967781129298221,0.003124219434090879,0.006216398591029811
2005-09-28,-0.00380375559698442,0.0020595765271007893,0.022887885764255524,-0.0013532465279615245,0.0026243893328156786,-0.010130181033987955,0.012663073791868495
2005-09-29,-0.0023070378063518877,-0.013616404246210568,-0.028553492105718347,0.0071687276889349635,-0.0037810745733707816,-0.00018978011449175198,-0.015471664785431834
2005-09-30,0.0032948353787947446,0.0020783908138907177,-0.0036847247606886235,0.005000055720840317,0.002860305702675802,-0.0024737569517601418,0.022756330013606975
2005-10-03,-0.011261452871292633,0.010189463306619304,-0.0013079019394615398,-0.00555400643148207,-0.0019260825164711477,0.0012845069608902122,0.00558116919961991
2005-10-04,-0.009209264435465664,0.00902751346586681,-0.0015181479205513024,0.004018955747548926,-0.0004970630255911046,0.007269352059682746,0.003729573651125684
2005-10-05,0.012195547694080539,-0.004125213203021574,-0.010190763655018004,-0.000778679964062254,0.006112903865618624,0.008046235989676865,0.013651054307357979
2005-10-06,0.0012844109893020875,-0.007325685272837517,-0.031582344168768414,0.0028097250174425274,-0.006211883077621207,-0.0035648797221403653,0.007579595054523549
2005-10-07,-0.0033080608974653553,0.0006219782839326869,-0.0030905619062701986,0.008508108653195854,0.007944419589683222,0.003867567540791642,0.002610134651743845
2005-10-10,0.0017033905298404406,-0.0019405134129248114,0.007630914708909469,0.011934248312392898,-0.00010646407704423245,0.0005148161341754058,0.0008632895732343727
2005-10-11,-0.003518746206663151,-0.0004936384831903731,-0.00717377343118033,0.003927837472141336,0.01164629408626547,-0.00868312191257201,0.007004561343302753
2005-10-12,-0.017964295498390334,-0.0025688006379987137,-0.00179099486600258,-0.0007931065575216268,0.0015548678852965894,0.005881195766046447,-0.005948659802736127
2005-10-13,0.007103960758408798,0.007683724574947717,0.0007325644764808259,-0.002639181526713928,-0.0014288063452765434,0.0004386871343004774,0.007733825941088801
2005-10-14,0.0049041663940486155,0.012667751464681319,-0.010389673662922719,0.0022658594606347737,-0.009113705319704193,0.011852690116933481,0.006477753275639598
2005-10-17,-0.010317353208430198,0.0028955046687020028,-0.008326350142858867,-0.002676052865734968,0.0137227683757208,-0.003051345570116588,-0.010196523476459203
2005-10-18,-0.0015211747986186093,-0.007133133993889355,-0.009052625686005717,0.0025171480250544575,0.004048078413587755,0.0030531678192637175,-0.006471762361164751
2005-10-19,0.0004132756237699294,0.0051694958485758785,0.0019625544758906936,0.0002502250151764661,-0.0005443031362340065,0.005481541793598057,-0.006024271977177588
2005-10-20,0.002734049405550929,-0.010826185678819692,0.00894701423026787,-0.007911668567350818,0.002080912515951086,0.003447048989538286,-0.0026255796991537413
2005-10-21,0.0009032108182242994,0.0016105187344576156,0.007360549273602029,-0.004058572659302648,0.007782556293673085,0.0044851680353269205,-0.000719628248084703
2005-10-24,-0.002492151595999851,-0.013225845465862156,0.003619855215800113,0.007889076163402186,0.005278296505876369,-0.0013197720926304585,-0.005998347179604166
2005-10-25,-0.00338629167223288,-0.004797578549175708,0.0049848252157573035,0.021477941275286825,0.005501532084918914,0.004652079492327635,0.009047362480652387
2005-10-26,0.001085161290551289,0.012667855530897179,0.009884962372670853,-0.0022672869933443728,0.001959782155374571,0.011407683564792569,-0.0021934916038953913
2005-10-27,0.008799409196610684,-0.024747256922469568,-0.0007498690646501997,0.00038094431459247417,0.0051721712935169015,-0.009993730970625007,0.005959201469028872
2005-10-28,0.006364670720120766,0.010588947003065508,0.0013427621412335875,-0.00117115085328482,0.004397240965147391,-0.014501034522434751,0.018792276274740453
2005-10-31,-0.0012364523884266965,-0.01171106095970132,0.005170859373619993,0.001811637112535171,-0.005741098526077597,-0.01384112940315604,0.006453669922248731
2005-11-01,-0.0026167035494965947,-0.004018402507806017,0.022638055927977435,0.00036912890891825786,0.0009325980062565885,0.007459269879802057,-0.01059415057809695
2005-11-02,0.0024393155841097814,-0.0034141981349620253,-0.03574736090907118,-0.0067515162521509095,-0.005290596565355001,0.0028446986839095927,-0.007954035312920387
2005-11-03,-0.0024515343948978787,-0.011338902223907524,0.023290639278117756,-0.0022189402437307955,-0.005271915354406,0.005976442425096032,0.011015461807237416
2005-11-04,0.007712799888295816,0.02260816991086395,0.008200443899308806,0.0009286552918927076,0.007537081787029807,0.012636549971048886,0.0062066850287633
2005-11-07,-0.00043229033600319033,-0.002784203365731427,-0.024492770759728437,-0.003408969178282892,0.0008226540208653195,0.0003013982872461368,-0.007110611147060077
2005-11-08,-0.007701931380868345,-0.00619605759847362,0.01660928247957034,0.008150720123126152,-0.002748305526493332,0.0005443294508927541,-0.020657579144519697
2005-11-09,0.0016890821137350751,-0.00010094509874481842,-0.005502964360943922,0.0023432666329776856,-0.0019113326420710137,-0.004446323817258056,-0.022654583223280473
2005-11-10,0.0027458343511561263,-0.013165842894292751,-0.005159989549815425,-0.002955556231423567,0.0076798393439948326,0.007470633421097453,-0.00195902225672389
2005-11-11,0.006225279983802034,0.002769476714654183,0.005944004822922957,-0.00793966958447358,0.003429504054935115,-0.011675241936381406,0.019013072141415784
2005-11-14,-0.0017987772207729944,-0.0007802108480953088,0.006980876877784246,-0.00037554731157744137,0.0011844544894330455,-0.0035431706329661274,-0.010155502311279853
2005-11-15,0.0022201517969025935,-0.0002522972848638505,-0.013985432716335601,0.007603245751888804,0.004985567839001341,0.008342710691002748,0.011411356163724138
2005-11-16,-0.011678161619496374,0.01096789690402291,0.007176491238806476,0.004485403745666887,0.00257727195834,0.004718269141768765,0.0026561286369250012
2005-11-17,0.008013369897079247,-0.007102471606611284,0.012509315885592816,-0.005945126731814986,0.003208677503938197,0.0035311282100938136,0.009083608792759783
2005-11-18,0.006135443815741942,-0.01312410378744731,-0.009137971169097012,0.00789728580577707,0.004417736738813165,-0.005104281315779867,0.02704344359276256
2005-11-21,0.006205377998566226,0.00410317270922094,-0.005985279445912686,0.0008456911648187605,0.006144007928991554,0.006958882029770172,0.008866811069394168
2005-11-22,-0.0013190792075760765,-0.004433557374010581,-0.021924262149183363,-0.002342294235686041,-0.012674087241846184,-0.008282384631390265,-0.0020811512500378145
2005-11-23,0.0012000204776169007,-0.0036587659184706763,-0.014106622314781997,-0.0012018366793232487,0.0013774481532084248,-0.009702585158226692,0.009907755564813537
2005-11-24,0.001838606002114556,0.010228052050018255,-0.02484523544286786,0.003559689180940696,0.004185488155586624,-0.010471629247857323,0.005307631156914511
2005-11-25,0.008303830045715473,0.0020698423933813194,-0.03164438462026269,0.0013963814005640803,-0.006050766421172839,-0.005650752163798902,-0.014172505934502571
2005-11-28,-0.008428167624281956,-0.0034744309198986943,0.0010527189331221878,0.006742612690848303,0.008372480651967672,0.011695579257706982,-0.00849226927582424
2005-11-29,0.002549485933296429,0.007052331798945507,-0.03890736065681013,0.0049418695936179645,-0.0007382143163390819,-0.011773784294033958,-0.011171127800718527
2005-11-30,0.0018076275246336603,-0.0002915592131244409,0.0014483068477134564,0.0049320398891286865,0.005492769733114816,-0.009481485243878018,-0.008524803371614008
2005-12-01,0.006770161663834783,-0.009365353747904608,-0.008625064840371732,-6.514096593424133e-05,-0.0010157338531264827,0.03208567089020685,0.007998820632071284
2005-12-02,0.0029876936588227516,-0.015273814250153176,-0.022420048827805933,-0.005478311480914043,-0.00921821229861036,-0.0023801762122772027,0.0045899361694417395
2005-12-05,-0.00033891609350159257,0.0053364215449375665,0.009888122730795411,-0.004356371134680837,-0.013127272746348137,0.009819488626623902,0.0043181444589447384
2005-12-06,0.0005868834737130759,0.0025639841736557964,-0.0134939861718612,0.004850029741709662,-0.00433448231564258,0.002263429281891791,0.007716364916416426
2005-12-07,-0.007735160890449842,0.005712819451759726,-0.00556290766895886,-0.0004477616453817765,-0.0015729547185116834,-0.019391429100426027,0.01939122320013196
2005-12-08,-0.008993378353051319,-0.0021262648405543884,-0.0335421142607519,0.0002318395342220449,-0.017435422575227122,-0.020976822253542617,-0.010376247401963632
2005-12-09,0.005469615579039085,-0.0002595157622460165,-0.0076858131923493575,-6.645727950165114e-05,-0.00625827972382437,-0.00030373538047281197,-0.002837414444365561
2005-12-12,-0.004039566797441607,0.005253879749841588,-0.013630099645030116,0.0003034349093855078,0.005008592831117617,0.0026304185233475114,0.006206446506172182
2005-12-13,0.004639205282371564,-0.0006403265958292765,-0.010629100455732293,0.00011227870954484054,0.011985184728442516,0.006345798526014685,-0.01701214558241391
2005-12-14,0.0021732579719744814,0.0033736329018517496,-0.009545510107463129,-0.00012597904404723422,0.006250964962332904,-0.010752091890918102,-0.017751926157171905
2005-12-15,0.00653637214735516,0.005098714014897244,0.018747335688196573,0.0003866543546477107,-0.006883441068866942,-0.0012389154832471972,0.05512524806195157
2005-12-16,0.01141329097120726,0.006071293575101494,0.012366596092088728,0.005564348660039151,0.004877420343917624,-0.012986392253734972,-0.019000144644674945
2005-12-19,-0.002646212798541019,0.0009842409275675839,0.0017293126855656008,0.0026704617351888758,-0.0023647509346327567,0.0013159329482378029,-0.009325602923595935
2005-12-20,-0.0011453568224472303,0.004634135960778038,0.049107515155978554,0.003297570242185799,-0.0049827372211473046,-0.0061359251917495064,-0.012975553173358613
2005-12-21,0.00031166566973797616,-0.0008010121434409068,0.01647562557846014,-0.0011285112351950295,0.003285584497044474,0.004898949235617011,-0.0013814911585621884
2005-12-22,0.0023864966096240527,-0.0020089757666524556,0.02116954469221171,-0.0005937906473897401,0.004228866246181774,-0.0037154302934742835,0.025687139793228085
2005-12-23,-0.008383753176956698,-0.0004624597903689999,0.03754319059411387,0.0013847335645103974,-0.006996956882269272,-0.060126828715459345,0.0007319013088293815
2005-12-26,-0.005026190567788078,-0.001674620616231706,0.027165911420989407,-0.0004349540753150761,0.003588770663619798,0.00911523135779367,-0.008990750489400297
2005-12-27,-0.0027746810675566614,0.005426360757842238,0.006013207951085085,0.0014424773383688344,0.006881539564776607,0.007992593939821628,-0.0007716255909198555
2005-12-28,-0.012149334862533273,-0.003931006834275173,0.006952417140695334,0.0010745265813883649,-0.00010676906083860855,0.010852756667276402,-0.008440638943482308
2005-12-29,-0.0008612041014393129,0.007864863476207542,-0.0039719370371188835,-0.002962744441204775,-0.0038696331513756754,0.013677818105263084,-0.008200183954935316
2005-12-30,-0.003781019206663799,-0.003507132627701717,0.006173147335892317,-0.0009908154132257027,0.002850644732173153,0.011664431765970184,0.006819261162371143
2006-01-02,0.003230922467801044,0.009798891064099867,-0.028670017563162304,-0.010168329621985025,-0.01128241726659336,-0.015794092473184317,-0.015356731149156037
2006-01-03,0.0012916986219746675,0.009595696955312243,0.03189107611831413,0.002402458061749613,-0.0004240847711845042,0.023513378318534135,-0.011029766906002533
2006-01-04,-0.0032453274116992863,-0.000601002202777988,0.01357711745176012,0.004882592625164284,-0.0037687196506599086,-0.01468999235102512,0.028132279547339288
2006-01-05,0.0008995146864840882,-0.0025464184241253958,-0.02034151872124216,-0.0036535330018114508,-0.010439423482211906,-0.006644275634266175,-0.014596374434806703
2006-01-06,0.00013679072651833014,0.008805629898656575,0.01553126615832933,0.009976072605892007,0.0013453501482869376,-0.0033902280478911935,-0.00856741973133269
2006-01-09,-0.0028217334389103003,0.0006035814757901628,0.027938576522179914,1.6245710684206015e-05,-0.008682098170781099,0.009314595486163427,-0.0017675532102793797
2006-01-10,-0.002693181916289859,0.003144127233421916,0.005952743730126921,0.006443107795432114,-0.009303682902562163,0.00099316582750738,0.009400835569424613
2006-01-11,0.0007524719995303121,0.0011822664132267405,0.0005446311227350723,0.005484213665760692,0.007304827483192698,0.009534959199753864,0.008198766463997349
2006-01-12,0.002928372965049826,0.0014036979465218075,0.004782781720529714,0.009402985985656335,-0.0025517378543780896,0.015334082274895518,-0.0046081926231487
2006-01-13,-0.0025545590146833254,-0.0019265302693521223,-0.0007446358970328246,-0.006616210278729677,-0.0006807565841535097,-0.005372356691331968,-0.0003990359152714327
2006-01-16,0.008193160282581257,0.0008418572135724984,-0.00021183304354459068,-0.0018098458565968738,-0.0075704858667605245,-0.004455729172597069,0.0036340720184329994
2006-01-17,-0.0045644558079489875,-0.0014501716417410064,0.0005442675470649822,0.007135250036274136,0.0024043315975978497,-0.01586391091283094,0.00664178768071365
2006-01-18,-0.0003037026037543326,-0.004695044848583384,-0.0015976020787080946,0.0015386506657916051,-0.002584830633121179,-0.004564976028801069,0.015199470725049903
2006-01-19,0.004340109625448304,0.004023332147354924,-0.000952785479700679,0.007935036979279053,0.026510688484646338,-0.004958048622332096,0.015697603571561112
2006-01-20,0.0009494690473496862,-0.00010582171550590515,-0.0011411497166919512,0.004560678611614527,0.009493508299465698,0.009273390184346529,-0.007139297970725921
2006-01-23,0.00026916717979829486,0.0006062652403562514,0.0010379992457273163,0.004010137409787633,-0.007298785723616511,-0.01121671033867861,0.004124606306658017
2006-01-24,-1.7446742195767327e-05,-0.0016737012945559748,0.008632768190564822,0.004641654949501256,0.01100528525605791,-0.006345164748069837,-0.0016259895111856884
