,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2005-11-08,92.63281538787768,89.08898550577015,78.05058444716616,92.94586488758932,103.22168037390192,101.90404511935235,115.19803987148235
2005-11-09,92.78941203456094,89.07999286322043,77.62225448577082,93.16391720904296,103.02457783110026,101.45195255624326,112.6176158669072
2005-11-10,93.04454650774824,87.9148664380377,77.22275605406067,92.88897252037984,103.81883602120413,102.21270100189308,112.39721141003143
2005-11-11,93.62558153713725,88.15868207854047,77.68313538147822,92.15438482126186,104.17549437137694,101.02628232807511,114.55467268996885
2005-11-14,93.45732135045066,88.08992654382382,78.22732904955602,92.11978298751166,104.29895860782426,100.668962367985,113.39719975414145
2005-11-15,93.66504128995679,88.06770449793176,77.1409007952092,92.8228617895934,104.82024651986967,101.51232748058548,114.69862699084369
2005-11-16,92.57756800313285,89.03893846225716,77.69649301074486,93.24014494365467,105.09074522652885,101.99242167901008,115.00368625758733
2005-11-17,93.32240664774292,88.40878241169627,78.67452750244114,92.68746496956618,105.4284891024244,102.35320661045971,116.05309374108724
2005-11-18,93.8967411272749,87.25607703343243,77.95887671638646,93.42234231993294,105.89527472087339,101.83209812390282,119.23439177852914
2005-11-21,94.4812174716062,87.6148393158888,77.49366465483999,93.5013821863772,106.54789893960616,102.54320707355636,120.29632161157161
2005-11-22,94.35667142324318,87.22725372532256,75.81316243548171,93.28263072800547,105.20602306134153,101.69741222533631,120.04622710399052
2005-11-23,94.46996932745719,86.9086927476244,74.75120272924941,93.17058758311975,105.35103875638549,100.71545588380977,121.2415273721559
2005-11-24,94.64382215453251,87.80216081055121,72.9168730322287,93.50283691706274,105.79290835620003,99.66630372353822,121.88674345013243
2005-11-25,95.43300043502117,87.98408565815745,70.64558966807085,93.63349374158308,105.15471291162432,99.10470237151577,120.17148631167406
2005-11-28,94.6320551024181,87.67892147341402,70.71999877692308,94.26696133816776,106.03881460861042,100.27059387130576,119.15527875204226
2005-11-29,94.87362600570209,88.2994478264431,68.02131013215745,94.7339693640274,105.96056412394636,99.0969521877223,117.83158723424194
2005-11-30,95.04527727747409,88.27370706157642,68.11989723636839,95.2023551790906,106.54418247674379,98.16180619000978,116.8313655261576
2005-12-01,95.69093229832563,87.45085174821992,67.53488521575785,95.19615380769888,106.43601688677388,101.36246668434349,117.76962614984276
2005-12-02,95.97725499923531,86.12529262432562,66.03759714566107,94.67606552888542,105.45937544682769,101.12149304594904,118.31142367340092
2005-12-05,95.9447322744547,86.58612198772067,66.69382409049692,94.2645185264715,104.0840284895242,102.11934557969583,118.82341412075931
2005-12-06,96.00105717867744,86.80841228678149,65.7999033915329,94.72281472163468,103.63385444921626,102.35074727862778,119.74384557015664
2005-12-07,95.26133816681168,87.30575232738776,65.43488083904774,94.68041097235447,103.47097122641337,100.38513958368978,122.08848444562027
2005-12-08,94.40845779665558,87.12031439078201,63.27645798387705,94.70236417944656,101.68254738711022,98.30131081775602,120.82821387309957
2005-12-09,94.92625054095706,87.09770822944024,62.79199109420093,94.696070727086,101.04817666771832,98.27145776565739,120.48586008325192
2005-12-12,94.5435630772465,87.55651331295766,61.941936324481304,94.72480918063076,101.55555540705711,98.53029310186966,121.23597449322392
2005-12-13,94.98318904356415,87.50046649489443,61.28703592767318,94.73544535706435,102.7800406823929,99.15753455969012,119.19093502145653
2005-12-14,95.18983648412157,87.7961594468749,60.70480318197217,94.72351142794915,103.42452734872577,98.0970948253723,117.09373607879174
2005-12-15,95.8140705706879,88.2449501108621,61.85359121643054,94.76014376770074,102.71505531544493,97.97563606983368,123.72978383652914
2005-12-16,96.91388877101994,88.7823407870741,62.62325887143562,95.28889195206858,103.21726356062787,96.71151199981644,121.40109283514302
2005-12-19,96.65777301604501,88.86976701770145,62.73164775954142,95.54369736444109,102.97346881069332,96.83886163834613,120.2742170138255
2005-12-20,96.54712875195555,89.28255732533876,65.8891368125378,95.85927945879101,102.4616552500269,96.24648487598873,118.72367384792994
2005-12-21,96.5772238670628,89.21106954783498,66.98369355454646,95.75116220216775,102.79885532238161,96.7191483513736,118.55977138316754
2005-12-22,96.80798032462006,89.0320265777082,68.41682368406806,95.69432293455823,103.23449842076946,96.36046184760244,121.6446844770529
2005-12-23,95.999758810832,88.99086236449129,71.03423509559397,95.82692586413377,102.5146922495795,90.73735657568166,121.73374897006747
2005-12-26,95.51845630090021,88.84196114304473,72.99039496675991,95.78525461540094,102.88325491759188,91.56822962076265,120.64417658316815
2005-12-27,95.25379040013392,89.32536003687983,73.43062365695076,95.92352237461324,103.5936917528615,92.30302986622631,120.55112035602144
2005-12-28,94.10352185140316,88.97491069676191,73.9429227785688,96.02665014602832,103.58263174212823,93.3102277399132,119.53787411337984
2005-12-29,94.02251439940655,89.67744527012074,73.64980864574612,95.74256876017611,103.18257948337397,94.59527635879766,118.56164963656428
2005-12-30,93.66768469828457,89.36348544702287,74.10586597203543,95.64775252779582,103.4771359985513,95.7051368675103,119.37291546223656
2006-01-02,93.97080714415591,90.24345281715932,72.01141690144692,94.6801026812829,102.316225028273,94.20543547225816,117.55374172503873
2006-01-03,94.09226753447136,91.11356965484109,74.34495015096905,94.90784111373486,102.27284347477169,96.44677093587691,116.26427568237924
2006-01-04,93.78740228076899,91.05882665075636,75.36122369228272,95.37237057002214,101.88813119155714,95.0403242461303,119.58149650420425
2006-01-05,93.87180338085135,90.82724775041741,73.84374815263389,95.02456022186601,100.83001053666258,94.41094334098202,117.84871711866005
2006-01-06,93.88464505132609,91.63057056980097,74.99958765053127,95.97727641560246,100.96575349672139,94.09141066321232,116.84337045713771
2006-01-09,93.62010102088182,91.68589377916558,77.12451487177181,95.97883564733274,100.09295326417524,94.97192856001702,116.63702599871382
2006-01-10,93.36830427722438,91.97461955214948,77.58498651923033,96.59923413239791,99.16603871178033,95.06629828867311,117.73868162986787
2006-01-11,93.43858775169362,92.08342235999469,77.62725322638299,97.13046031983141,99.8930817457839,95.97708682953042,118.70796160484784
2006-01-12,93.71261181246237,92.21277043244334,77.99941671305321,98.04808411780205,99.63850573146543,97.46014901450292,118.16219092588605
2006-01-13,93.47352292851916,92.03529075386416,77.94135716671498,97.40151864100305,99.57069924512815,96.93796227347774,118.11504937409113
2006-01-16,94.24251240937181,92.11280395023235,77.92484836042543,97.22539633125533,98.81974679775567,96.50699381942022,118.54506885761003
2006-01-17,93.81332687060825,91.97932138381151,77.96727187032056,97.92160470058542,99.05762809561304,94.98809515769868,119.33504054364182
2006-01-18,93.78483984498168,91.54848653067461,77.84281064094093,98.07238781437499,98.80191153843998,94.55546500471942,121.16272472856244
2006-01-19,94.19276090184803,91.91755845118307,77.76867846290266,98.85369157589872,101.45624690856211,94.08781468621837,123.07969571026605
2006-01-20,94.28223648323447,91.90783209210173,77.67998337431987,99.30556112541056,102.4240090913549,94.96438581467062,122.20412229715386
2006-01-23,94.30761758265997,91.96356951013802,77.76065700080882,99.70458961588012,101.6791597505593,93.90514948563062,122.7092071126304
2006-01-24,94.30597223632192,91.80977870063626,78.43485262730921,100.16845964723397,102.80434806084003,93.31119221260802,122.50984535292787
2006-01-25,94.34271491865842,92.48781298594353,78.46141308014529,100.25997505145264,102.16103519944404,93.53634248692171,124.10477205643957
2006-01-26,94.32646452171018,92.29082494717757,79.59167631133512,100.36315403706483,103.79592559351318,93.30736719328941,122.69595951873056
2006-01-27,94.6203245895425,91.73888412114401,79.11227368674237,100.8538623181908,105.93626540334459,93.42123851896925,123.09011572966729
2006-01-30,95.55402751146543,90.71583236027827,81.51562646480146,100.37085603467918,105.53660555179287,93.59533013989284,124.51811770017189
2006-01-31,95.53089263813693,90.06512617545839,82.9610274749655,100.1144012306408,106.48863040283476,93.40746501946792,124.80646562023257
2006-02-01,95.65141555329424,89.86654546079869,83.63358079957021,100.63465426774978,106.64614684047353,92.75854816308947,125.13122171778978
2006-02-02,95.69173436736865,89.61952924843825,83.94551637401261,101.14159706020537,107.17440497503506,91.59307126164204,125.28069035477573
2006-02-03,95.0798562147572,88.94492972914163,84.10082446061482,100.9657156187484,107.1926272238144,91.46123551314051,124.78894116907271
2006-02-06,95.14247993324506,87.66866284582728,84.43208849205905,100.7989215303003,105.78700308713506,91.06955018667581,124.35542114780242
2006-02-07,95.56379994344817,87.18901234826897,84.02935023785408,101.14542270315478,105.78172770124127,91.52035321622554,122.43611708390245
2006-02-08,95.36719279180231,87.6372175157462,83.0659703214399,100.34300495262889,110.23679792402417,90.98138748100727,122.95211448129139
2006-02-09,95.23301499291105,88.28689751151556,82.38706643688884,101.02405107311768,109.97431529889711,91.8825131763219,120.62157363701789
2006-02-10,95.0708651176738,88.21891053811842,83.17999059948764,101.27667759717626,107.68443839220055,94.24734773062563,123.09467985488713
2006-02-13,95.42163447809392,88.41911058767984,82.9189967926704,101.06291462693046,109.57348748569486,95.45409690048426,122.84675780069733
2006-02-14,95.68747367630849,88.43584205838486,82.26749384754928,100.93574041818364,109.69755080268405,96.10902132691297,124.97315258173947
2006-02-15,95.96029023900914,89.21159845247394,84.1398631522083,100.72742445963587,109.29662499862023,96.09724370020493,126.16119029734031
2006-02-16,95.9180125737663,88.5472157220454,84.83458268465372,99.56930126887161,109.23009872834355,95.93441277823838,126.64064175251822
2006-02-17,95.72933581128663,88.3345039777359,85.00117400571186,98.91710754890401,109.87175024045013,96.91060497640457,125.28646422333672
2006-02-20,95.02034864207839,87.82190065530551,85.35510964230582,98.29148442938418,108.16577130642621,98.12294584199178,123.88918703098096
2006-02-21,95.73570794737505,87.64838365929343,86.45583747862337,98.17907306696672,106.6177419569731,96.65429921232419,124.03523776807246
2006-02-22,95.75917699322666,87.80445411173059,85.13696493360517,95.7444969317619,106.6004633377768,96.79424300912551,123.67413727393125
2006-02-23,96.24554577116302,87.96077488070159,85.10508249750693,98.06631626152782,108.88744140874446,96.96068370149075,123.88320981423624
2006-02-24,95.77193226963462,87.930289873323,82.87676223029213,98.41041417080028,109.18911181667168,98.30826541525074,126.28042794287356
2006-02-27,95.69559270732013,87.57843458623064,82.44641338265775,98.36250420755684,110.14440784242059,98.95422605937313,127.69359196982893
2006-02-28,94.92962893690341,87.20425867418523,81.99915124346035,97.91862324234243,109.76310360168596,98.6378672872273,127.99720710675982
2006-03-01,94.6679063584252,87.10545439132838,81.69747775129332,97.34262814952979,108.62518996355035,98.83047219605281,127.63128756087701
2006-03-02,94.88621580302282,87.73737553349962,82.02656822892881,97.65863203683136,109.851386136992,98.4766413787502,129.5794802865966
2006-03-03,94.50806965464398,88.25451580836707,79.76277426880945,98.11467827703959,108.12015348345336,98.25351938484143,130.65870910785313
2006-03-06,94.66355022321626,87.45807828911012,79.88794466286436,102.38473659253084,108.46141134203636,98.78041553801411,132.17762974121092
2006-03-07,94.15750361962846,86.05615170555757,76.98527034567631,101.09783494878698,110.1889200318903,100.26265948081658,132.42454024038875
2006-03-08,93.74760452790464,86.96469590141702,76.49195122233414,100.11483846672817,110.65235869829213,100.19508791327875,130.98841572943678
2006-03-09,93.94378979318655,86.35283717803564,74.58282416461671,97.11094985279823,111.03600034076531,100.97131766368823,132.27593273446908
2006-03-10,93.47366380689807,86.00039445048368,73.68084657559137,98.00389892470439,110.36228991298589,101.06713415979688,133.28500170271505
2006-03-13,93.35118946253733,85.75514474789969,76.44761619126504,97.72398052481078,110.70431776388375,99.9367338110006,133.21105921942242
2006-03-14,92.96133878435862,86.03094221416814,76.00624043477413,97.10630700635457,110.2150735518009,100.69585629786144,131.8669731370132
2006-03-15,93.9346599036281,85.80709760280747,76.45587434382843,96.88261707985015,108.22642511234113,100.35406737465948,131.38433478698903
2006-03-16,94.04050842493426,85.76207398943438,76.53424870207104,97.47147818713803,108.19653727684485,99.9084887985614,130.94934958936395
2006-03-17,93.92488044007844,86.07003341676187,76.13219870248174,97.57284396954061,108.85538009733277,100.21426012851072,131.56185226982572
2006-03-20,93.8124975213803,86.95451870220231,76.43382375277967,96.39581589305135,109.16015383977849,101.27967374364859,131.89328136726613
2006-03-21,93.40580485172059,86.54170461667515,76.66452634249217,94.41298523487376,110.07358223276125,102.06541015534823,130.80358613263445
2006-03-22,94.07159336614399,87.3338234216489,77.13924668551938,94.31088634866273,109.2081105060359,102.19661778815983,131.93045550260942
2006-03-23,94.47377547338576,87.44595863252952,76.8430445917076,93.90612322799964,110.90331266443806,102.23646789550519,133.7937242883396
2006-03-24,94.63146613656794,88.1289316378012,77.00217107290361,92.81941347840174,110.06973831328953,103.15147982627606,135.37739923603024
2006-03-27,94.02950330272455,88.8004308178248,77.28081813095677,92.0128880451029,111.04546768535643,102.87009906763312,135.51905508987306
2006-03-28,93.29816506228904,88.54490261737456,77.28898540988749,92.79025362831139,108.6979450927935,100.97195125050425,134.27077491010994
2006-03-29,93.28891658908547,87.98717500270861,78.34159383505758,92.70350481428902,110.19223362534863,101.74326043057657,134.35921111455966
2006-03-30,93.34434196500513,87.70490949997175,79.94412290271265,91.15444204805283,110.07191334292581,103.84505094083654,134.63039213777986
2006-03-31,93.88419430966273,88.15405920732285,80.26293098969609,89.41125205362636,111.1666302648737,103.21449126206446,136.721559934135
2006-04-03,93.86735614400295,87.66762742411062,80.51995072033856,90.5170202075534,110.60321408517133,103.07877487656661,137.23513633721578
